"","employees","random_salaries_2017","random_salaries_2018","change","got_raise"
"1","Employee 1",42137.8689724952,51183.4148550406,9045.54588254541,TRUE
"2","Employee 2",47082.6056343503,46320.0066227,-762.599011650309,FALSE
"3","Employee 3",48498.90118232,46560.3347483557,-1938.5664339643,FALSE
"4","Employee 4",45554.260504432,47375.0242183451,1820.76371391304,TRUE
"5","Employee 5",44609.8043210804,46362.103294814,1752.29897373356,TRUE
"6","Employee 6",41985.7395812869,51731.2701733317,9745.53059204482,TRUE
"7","Employee 7",42032.7708288096,46121.1087449919,4088.33791618235,TRUE
"8","Employee 8",41145.6981743686,37245.4110300168,-3900.28714435175,FALSE
"9","Employee 9",47850.7610643283,50414.2380971462,2563.4770328179,TRUE
"10","Employee 10",40159.6783124842,42150.7768693846,1991.0985569004,TRUE
"11","Employee 11",48124.8056702316,49603.2664005179,1478.46073028632,TRUE
"12","Employee 12",46194.8699783534,50219.1476419102,4024.27766355686,TRUE
"13","Employee 13",44411.7479561828,43378.7668705918,-1032.98108559102,FALSE
"14","Employee 14",41687.7233004197,46192.7196721081,4504.99637168832,TRUE
"15","Employee 15",40955.9510787949,42323.4496742953,1367.49859550036,TRUE
"16","Employee 16",45240.7734165899,42320.031208219,-2920.74220837094,FALSE
"17","Employee 17",46742.5339878537,56361.2524373457,9618.71844949201,TRUE
"18","Employee 18",43251.1368440464,42199.8193429317,-1051.31750111468,FALSE
"19","Employee 19",41965.0236936286,47653.5444683395,5688.52077471092,TRUE
"20","Employee 20",49378.0754623003,51129.937665537,1751.86220323667,TRUE
"21","Employee 21",49211.7546265945,58617.701753974,9405.94712737948,TRUE
"22","Employee 22",40499.6615415439,48079.986278899,7580.32473735511,TRUE
"23","Employee 23",41088.2006282918,39085.7797628269,-2002.42086546496,FALSE
"24","Employee 24",43809.8218431696,53282.2421600576,9472.42031688802,TRUE
"25","Employee 25",49545.085998252,52019.3435950205,2474.25759676844,TRUE
"26","Employee 26",44053.3466497436,52732.1036311332,8678.7569813896,TRUE
"27","Employee 27",46437.3770961538,56043.8933211844,9606.51622503065,TRUE
"28","Employee 28",42743.9126046374,41708.3225015085,-1035.59010312892,FALSE
"29","Employee 29",44859.875170514,48067.8301863372,3207.95501582325,TRUE
"30","Employee 30",49025.8421120234,50118.6789979693,1092.83688594587,TRUE
"31","Employee 31",48166.7222944088,49412.5803746283,1245.85808021948,TRUE
"32","Employee 32",41935.8048960567,51145.7227671053,9209.91787104867,TRUE
"33","Employee 33",48928.7318126298,54882.3676654138,5953.63585278392,TRUE
"34","Employee 34",48851.7967029475,47902.5189368986,-949.277766048908,FALSE
"35","Employee 35",48077.0233203657,44065.6923525967,-4011.33096776903,FALSE
"36","Employee 36",43142.1010289341,49705.5948839989,6563.49385506473,TRUE
"37","Employee 37",42923.2275369577,47944.8146757204,5021.5871387627,TRUE
"38","Employee 38",44574.8880063184,51380.1774650346,6805.28945871629,TRUE
"39","Employee 39",48174.7113354504,50273.032549303,2098.32121385261,TRUE
"40","Employee 40",46165.5177455395,51337.2784981038,5171.7607525643,TRUE
"41","Employee 41",41694.6534859017,45249.1563709918,3554.50288509019,TRUE
"42","Employee 42",44946.1977137253,44843.8115604222,-102.386153303087,FALSE
"43","Employee 43",45779.4671785086,49100.4594927654,3320.99231425673,TRUE
"44","Employee 44",43478.4970409237,49912.666232558,6434.16919163428,TRUE
"45","Employee 45",42618.5903418809,49502.9474876355,6884.35714575462,TRUE
"46","Employee 46",49178.5729140975,44516.7831750587,-4661.7897390388,FALSE
"47","Employee 47",44580.1253360696,51460.2384937461,6880.11315767653,TRUE
"48","Employee 48",47534.8651898094,46484.0778231155,-1050.78736669384,FALSE
"49","Employee 49",41107.8568454832,45001.9422767218,3894.08543123864,TRUE
"50","Employee 50",43258.7634911761,43272.9092473164,14.1457561403513,TRUE
"51","Employee 51",41690.925473813,37666.0767907742,-4024.84868303873,FALSE
"52","Employee 52",43704.6628352255,51010.3847738355,7305.72193861008,TRUE
"53","Employee 53",40524.8445295729,47155.5804670788,6630.73593750596,TRUE
"54","Employee 54",47336.3012517802,44464.5423337352,-2871.75891804509,FALSE
"55","Employee 55",44334.4211904332,40290.9855637699,-4043.43562666327,FALSE
"56","Employee 56",42727.8566849418,48072.6290098391,5344.77232489735,TRUE
"57","Employee 57",46262.2081371956,48285.3605411947,2023.15240399912,TRUE
"58","Employee 58",45725.9585568681,42701.7303055618,-3024.22825130634,FALSE
"59","Employee 59",48259.8535879515,44080.1827260293,-4179.6708619222,FALSE
"60","Employee 60",40263.840504922,48030.7007778902,7766.86027296819,TRUE
"61","Employee 61",41332.736061886,49382.060241187,8049.32417930104,TRUE
"62","Employee 62",46380.259199068,54919.9489690363,8539.68976996839,TRUE
"63","Employee 63",40923.715159297,37046.1098989472,-3877.60526034981,FALSE
"64","Employee 64",48371.2282031775,48667.8134847898,296.585281612352,TRUE
"65","Employee 65",47668.0321712047,56748.9553289488,9080.92315774411,TRUE
"66","Employee 66",48862.9776681773,54645.4179193825,5782.44025120512,TRUE
"67","Employee 67",40789.6463107318,43490.2416472323,2700.59533650056,TRUE
"68","Employee 68",46480.0969255157,47491.0176568665,1010.92073135078,TRUE
"69","Employee 69",42363.2756294683,51406.8129076622,9043.53727819398,TRUE
"70","Employee 70",44582.2198828682,51673.5156078357,7091.29572496749,TRUE
"71","Employee 71",46956.1640219763,52310.6115218252,5354.4474998489,TRUE
"72","Employee 72",49466.9300154783,52871.9066595659,3404.97664408758,TRUE
"73","Employee 73",43452.2758936509,43821.1383577436,368.862464092672,TRUE
"74","Employee 74",42447.701911442,39466.2958360277,-2981.40607541427,FALSE
"75","Employee 75",41298.9288917743,47675.6435527932,6376.71466101892,TRUE
"76","Employee 76",40829.4361131266,41897.6805265993,1068.24441347271,TRUE
"77","Employee 77",47495.9249119274,56842.8853631485,9346.96045122109,TRUE
"78","Employee 78",42916.7814040557,51312.4148792122,8395.6334751565,TRUE
"79","Employee 79",47886.7446049117,48140.1695986278,253.42499371618,TRUE
"80","Employee 80",43559.6575331874,41551.0776801966,-2008.57985299081,FALSE
"81","Employee 81",45134.3113207258,52826.3598005287,7692.04847980291,TRUE
"82","Employee 82",40010.7278465293,49345.5006473232,9334.77280079387,TRUE
"83","Employee 83",49926.9477277994,54652.6534017175,4725.70567391813,TRUE
"84","Employee 84",45882.4495971203,52843.9457155764,6961.49611845613,TRUE
"85","Employee 85",44590.470364783,54241.6952562053,9651.22489142232,TRUE
"86","Employee 86",48645.9498666227,53343.0139662232,4697.06409960054,TRUE
"87","Employee 87",43946.122226771,47461.3107624464,3515.18853567541,TRUE
"88","Employee 88",43761.186376214,42891.9062414207,-869.280134793371,FALSE
"89","Employee 89",42224.2502402514,42175.7770120166,-48.4732282347977,FALSE
"90","Employee 90",47413.5789950378,56663.9794188086,9250.40042377077,TRUE
"91","Employee 91",43839.9402471259,43156.6461827606,-683.294064365327,FALSE
"92","Employee 92",44868.4389609843,43631.9750186522,-1236.46394233219,FALSE
"93","Employee 93",45600.7069838233,54308.5719435476,8707.86495972425,TRUE
"94","Employee 94",46750.0303057022,52807.0065937936,6056.97628809139,TRUE
"95","Employee 95",49664.1630283557,55391.6778904386,5727.5148620829,TRUE
"96","Employee 96",45691.5326160379,53552.4198808707,7860.88726483285,TRUE
"97","Employee 97",46565.4649632052,46057.709454326,-507.7555088792,FALSE
"98","Employee 98",49501.776471734,55859.4718785025,6357.69540676847,TRUE
"99","Employee 99",47163.2310119458,56569.033380365,9405.80236841924,TRUE
"100","Employee 100",41155.8902729303,48846.5302507393,7690.63997780904,TRUE
